ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,cpu_governor,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,fan_cur_state,fan_max_state,fan_pwm,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
18780404626980,99994610,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50687,52093,51562,51281,50937,52093
18780504627125,100000145,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,51968,51625,51343,50906,51843
18780604628583,100001458,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,51812,51531,51375,50937,51812
18780704630233,100001650,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,52000,51500,51250,50937,52000
18780804614954,99984721,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50906,51812,51656,51281,50937,51812
18780904630876,100015922,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,51843,51656,51218,50937,51843
18781004639502,100008626,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,52187,51562,51187,50937,52187
18781104628544,99989042,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,51843,51656,51343,50875,51843
18781204613489,99984945,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,51750,51500,51406,50843,51750
18781304626499,100013010,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51750,51468,51250,50843,51875
18781404627861,100001362,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,51843,51500,51250,50937,51843
18781504624966,99997105,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51843,51500,51281,50937,51843
18781604611864,99986898,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51718,51718,51218,50906,51968
18781704636874,100025010,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51812,51625,51250,50937,51812
18781804632315,99995441,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,51812,51531,51218,50906,52062
18781904622349,99990034,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,51875,51625,51343,50875,51875
18782004628319,100005970,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,51843,51531,51375,50937,51843
18782104626416,99998097,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,51843,51500,51343,50750,52031
18782204622178,99995762,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50968,51968,51593,51312,50781,51968
18782304631476,100009298,192000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51968,51500,51281,50937,51968
18782404630213,99998737,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,52093,51531,51187,50843,52093
18782504627767,99997554,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52000,51625,51187,50937,52000
18782604628297,100000530,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,51906,51531,51187,50812,51906
18782704628154,99999857,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,52125,51562,51437,50875,52125
18782804626732,99998578,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,52031,51531,51343,50812,52031
18782904625246,99998514,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,51906,51562,51250,50906,51687
18783004617295,99992049,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,51781,51500,51187,50937,51781
18783104625409,100008114,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,52093,51468,51218,50937,52093
18783204617682,99992273,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52000,51437,51187,50906,51812
18783304625188,100007506,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,51781,51437,51187,50812,51781
18783404624310,99999122,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,52187,51500,51187,50906,52187
18783504613863,99989553,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50906,51812,51593,51218,50937,51812
18783604635994,100022131,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,51750,51468,51250,50781,51750
18783704630251,99994257,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50687,51875,51468,51281,50812,51875
18783804615228,99984977,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51843,51468,51218,50875,51843
18783904633231,100018003,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51843,51593,51187,50875,51843
18784004628352,99995121,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,51875,51531,51187,50906,51875
18784104624082,99995730,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51812,51406,51187,50937,51812
18784204627555,100003473,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51718,51562,51187,50843,51718
18784304636661,100009106,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,51906,51531,51187,50843,51906
18784404628423,99991762,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,51812,51437,51250,50750,51812
18784504627512,99999089,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51750,51500,51312,50843,52031
18784604618762,99991250,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,51906,51437,51218,50875,51906
18784704626364,100007602,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51781,51406,51187,50843,51781
18784804631117,100004753,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,51781,51406,51218,50906,52000
18784904622367,99991250,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,51906,51437,51187,50906,51906
18785004643377,100021010,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51875,51625,51187,50906,51875
18785104619554,99976177,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,51781,51500,51125,50812,51687
18785204629204,100009650,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,51937,51562,51125,50750,51937
18785304621541,99992337,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,51875,51406,51343,50843,51875
18785404626903,100005362,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51687,51437,51250,50843,51687
18785504625577,99998674,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,52000,51437,51187,50750,52000
18785604632155,100006578,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51906,51468,51156,50781,51718
18785704624236,99992081,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51656,51437,51156,50843,51656
18785804634398,100010162,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,51687,51468,51093,50812,51687
18785904625839,99991441,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,51687,51500,51156,50687,51687
18786004628481,100002642,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51687,51531,51125,50781,51687
18786104631539,100003058,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51687,51500,51218,50718,51687
18786204626980,99995441,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51781,51437,51187,50750,51781
18786304628022,100001042,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51687,51437,51187,50843,51687
18786404632968,100004946,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,51656,51437,51125,50812,51781
18786504633497,100000529,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51718,51406,51156,50843,51718
18786604612619,99979122,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,51843,51437,51156,50843,51843
18786704635805,100023186,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,51843,51468,51187,50750,51843
18786804632398,99996593,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51718,51500,51125,50656,51718
18786904627168,99994770,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51687,51468,51093,50750,52000
18787004625873,99998705,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51906,51437,51187,50687,51906
18787104625731,99999858,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50500,51812,51531,51218,50750,51812
18787204629269,100003538,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51750,51437,51187,50781,52062
18787304615270,99986001,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50500,51968,51312,51093,50906,51968
18787404627224,100011954,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51781,51437,51093,50843,51781
18787504639658,100012434,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51781,51468,51125,50781,51625
18787604635259,99995601,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,52062,51375,51062,50718,52062
18787704628877,99993618,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51843,51437,51093,50843,51718
18787804634751,100005874,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50593,51687,51437,51125,50718,51687
18787904625616,99990865,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51937,51375,51187,50687,51937
18788004632066,100006450,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51875,51375,51156,50687,51687
18788104627635,99995569,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51625,51281,51125,50781,51625
18788204627077,99999442,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51687,51468,51125,50781,51687
18788304615062,99987985,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,51937,51531,51062,50718,51718
18788404626088,100011026,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51562,51531,51093,50687,51562
18788504615514,99989426,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51625,51406,51000,50750,51625
18788604612523,99997009,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51718,51437,51187,50718,51718
18788704628349,100015826,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51656,51281,51156,50750,51656
18788804616815,99988466,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51593,51437,51125,50718,51593
18788904629184,100012369,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50500,51687,51343,51093,50781,51687
18789004635378,100006194,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51656,51343,51031,50750,51656
18789104616803,99981425,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50687,51781,51406,51062,50718,51781
18789204615413,99998610,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50687,51718,51437,51062,50750,51718
18789304624135,100008722,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,51750,51437,51000,50718,51750
18789404622776,99998641,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51656,51406,51187,50656,51843
18789504627178,100004402,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50593,51750,51375,51250,50625,51750
18789604636252,100009074,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50593,51687,51406,51093,50656,51625
18789704631213,99994961,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51937,51437,51093,50656,51937
18789804628287,99997074,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51781,51343,51000,50750,51781
18789904630513,100002226,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51718,51312,51031,50687,51593
18790004642179,100011666,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51968,51250,51093,50781,51968
18790104620756,99978577,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51750,51437,51031,50718,51750
18790204639110,100018354,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51593,51468,50968,50718,51593
18790304627511,99988401,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51562,51343,51250,50656,51562
18790404620840,99993329,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50500,51843,51343,51125,50718,51843
18790504631674,100010834,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51562,51343,51031,50750,51562
18790604629196,99997522,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51625,51281,51031,50718,51625
18790704629630,100000434,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50500,51906,51281,50937,50625,51906
18790804615247,99985617,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51562,51218,51000,50687,51562
18790904627841,100012594,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51531,51406,51000,50687,51531
18791004635250,100007409,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50500,51656,51437,50968,50687,51656
18791104626724,99991474,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50593,51687,51406,50875,50656,51687
18791204645334,100018610,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51562,51406,51156,50687,51562
18791304638663,99993329,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50593,51687,51406,51093,50593,51687
18791404629145,99990482,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51625,51312,51031,50531,51625
18791504631370,100002225,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51531,51343,51062,50687,51718
18791604630332,99998962,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,51718,51218,50968,50687,51718
18791704635982,100005650,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51656,51375,51031,50718,51656
18791804647616,100011634,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51750,51406,50906,50656,51750
18791904629425,99981809,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51687,51281,51093,50656,51687
18792004610338,99980913,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51625,51312,51031,50687,51625
18792104630292,100019954,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50500,51781,51281,51062,50625,51781
18792204629734,99999442,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50500,51781,51343,51000,50625,51781
18792304631959,100002225,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51656,51281,51062,50718,51437
18792404633353,100001394,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51968,51281,51031,50687,51968
18792504634362,100001009,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51750,51218,50968,50625,51750
18792604614187,99979825,883200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50593,51687,51281,50937,50625,51687
18792704628285,100014098,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51500,51343,50937,50656,51500
18792804626575,99998290,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50500,51781,51375,51125,50531,51781
18792904624032,99997457,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51562,51250,51000,50625,51562
18793004627986,100003954,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51500,51218,51000,50625,51500
18793104627204,99999218,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50406,51781,51281,51000,50656,51593
18793204610005,99982801,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50625,51562,51218,50937,50656,51562
18793304612103,100002098,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50375,51562,51281,50937,50656,51562
18793404630265,100018162,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50593,51500,51187,50875,50593,51593
18793504615370,99985105,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51656,51312,51031,50531,51656
18793604631644,100016274,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51593,51250,50875,50593,51593
18793704628973,99997329,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50437,51687,51312,51031,50593,51687
18793804636319,100007346,883200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51625,51312,51000,50531,51625
18793904632113,99995794,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50406,51500,51281,51062,50593,51687
18794004627714,99995601,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51656,51250,50875,50593,51656
18794104617811,99990097,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50437,51593,51281,50906,50687,51593
18794204628933,100011122,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50593,51562,51218,50875,50625,51812
18794304627255,99998322,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51625,51312,50968,50593,51625
18794404626664,99999409,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51625,51312,50875,50625,51625
18794504628378,100001714,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51906,51375,50906,50562,51906
18794604634508,100006130,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50437,51781,51250,51000,50562,51781
18794704635741,100001233,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50437,51625,51250,50875,50531,51531
18794804629103,99993362,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50437,51437,51312,50906,50562,51437
18794904631072,100001969,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50406,51781,51187,50968,50656,51781
18795004641266,100010194,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50718,51687,51156,50937,50593,51437
18795104702149,100060883,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50687,51531,51406,50843,50562,51531
18795204629973,99927824,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51843,51250,50875,50593,51843
18795304624390,99994417,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50593,51468,51281,50875,50593,51468
18795404619384,99994994,806400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51500,51250,51031,50625,51500
18795504634218,100014834,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50375,51500,51187,50906,50562,51500
18795604626683,99992465,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50437,51562,51250,50937,50531,51562
18795704627917,100001234,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51468,51187,51000,50625,51468
18795804613246,99985329,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50656,51500,51187,50906,50562,51500
18795904639952,100026706,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50468,51500,51281,50906,50500,51500
18796004623617,99983665,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50562,51531,51375,50937,50593,51531
18796104626739,100003122,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51593,51312,51125,50562,51593
18796204623908,99997169,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50375,51500,51218,51125,50562,51500
18796304636182,100012274,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50375,51437,51250,51031,50500,51687
18796404611463,99975281,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50437,51687,51187,50968,50500,51687
18796504626745,100015282,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50312,51593,51125,50968,50562,51593
18796604616714,99989969,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50687,51500,51125,50875,50656,51500
18796704619804,100003090,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50375,51656,51187,50937,50562,51656
18796804612237,99992433,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50531,51531,51343,50875,50531,51531
18796904633696,100021459,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50625,51781,51281,50843,50500,51781
18797004611921,99978225,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50406,51625,51187,51093,50593,51625
18797104621314,100009393,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50406,51625,51156,50968,50500,51625
18797204632372,100011058,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50437,51312,51187,50906,50531,51312
18797304631110,99998738,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51718,51187,50906,50500,51718
18797404616983,99985873,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50593,51687,51218,50875,50562,51687
18797504631369,100014386,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51343,51187,50906,50593,51343
18797604615578,99984209,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50593,51781,51281,50843,50500,51781
18797704628364,100012786,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50593,51718,51250,50781,50500,51343
18797804619549,99991185,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51406,51218,50843,50500,51406
18797904635791,100016242,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51375,51218,51000,50531,51375
18798004610528,99974737,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51687,51156,50968,50531,51531
18798104627218,100016690,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50375,51468,51218,50937,50468,51468
18798204616067,99988849,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50375,51375,51156,50875,50531,51375
18798304623253,100007186,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50375,51500,51125,50843,50562,51500
18798404644295,100021042,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50593,51468,51343,50875,50562,51468
18798504614744,99970449,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50656,51468,51281,50781,50531,51531
18798604619817,100005073,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50500,51531,51125,50843,50593,51531
18798704627899,100008082,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50406,51437,51125,51000,50500,51437
18798804613004,99985105,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50375,51375,51125,50875,50500,51625
18798904639007,100026003,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51562,51125,50875,50437,51562
18799004625328,99986321,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51375,51156,50906,50500,51375
18799104628929,100003601,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50375,51593,51125,50843,50625,51593
18799204615315,99986386,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50562,51562,51093,50843,50531,51562
18799304623492,100008177,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50500,51531,51250,50812,50593,51312
18799404625558,100002066,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51687,51218,50843,50562,51687
18799504629448,100003890,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50406,51562,51218,50968,50468,51562
18799604635321,100005873,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51406,51156,50968,50468,51406
18799704630987,99995666,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50406,51750,51093,50906,50531,51750
