ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
15115039452280,100005271,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61000,63875,60375,59468,60687,63875
15115139442768,99990488,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,60968,63875,60375,59500,60718,63875
15115239449127,100006359,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61156,63781,60531,59500,60656,63968
15115339449566,100000439,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61062,64000,60531,59468,60718,64000
15115439438965,99989399,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61125,63937,60468,59500,60718,63937
15115539452077,100013112,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61125,64031,60593,59562,60750,64031
15115639443012,99990935,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61125,63968,60500,59625,60750,63968
15115739447900,100004888,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61187,64031,60468,59656,60687,64031
15115839469427,100021527,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61093,64062,60437,59625,60687,64062
15115939448042,99978615,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61156,64062,60437,59593,60781,64062
15116039442977,99994935,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61343,64062,60437,59593,60843,63906
15116139445401,100002424,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61250,64218,60687,59625,60843,64218
15116239449392,100003991,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61187,64093,60656,59593,60843,64093
15116339442535,99993143,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61281,64156,60562,59718,60750,64156
15116439447199,100004664,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61343,63875,60625,59875,60843,63875
15116539449654,100002455,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61281,64218,60562,59750,60843,64218
15116639438125,99988471,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61218,64156,60562,59625,60937,63906
15116739448133,100010008,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61343,63968,60656,59656,60937,63968
15116839443548,99995415,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61593,64312,60656,59687,60937,64312
15116939444595,100001047,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61250,63968,60593,59687,60906,63968
15117039446315,100001720,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61281,64062,60718,59718,60937,64062
15117139443234,99996919,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61437,64031,60781,59718,60937,64062
15117239451481,100008247,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61218,64062,60656,59875,60968,64062
15117339450640,99999159,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61312,64093,60656,59781,60906,64093
15117439444168,99993528,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61312,64093,60656,59812,60937,64156
15117539449055,100004887,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61312,64093,60687,59812,60906,64093
15117639452406,100003351,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61406,64093,60656,59875,61031,64093
15117739451950,99999544,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61437,64281,60687,59906,61062,64281
15117839446053,99994103,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61625,64218,60812,59718,61093,64218
15117939448508,100002455,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61500,64125,60843,59781,61031,64312
15118039453683,100005175,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61437,64312,60750,59843,61031,64312
15118139452171,99998488,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61468,64250,60781,59937,61062,64250
15118239465442,100013271,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61406,64250,60781,59937,61062,64468
15118339457913,99992471,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61531,64312,60906,59906,61000,64312
15118439433104,99975191,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61468,64312,60781,59875,61062,64312
15118539439495,100006391,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61437,64500,60718,59968,61093,64500
15118639455327,100015832,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61718,64375,61000,59875,61031,64375
15118739446550,99991223,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61468,64437,60906,59875,61031,64250
15118839442285,99995735,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61468,64281,60875,59906,61125,64281
15118939463781,100021496,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61468,64500,60937,60125,61093,64500
15119039462908,99999127,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61500,64437,60906,60031,61125,64281
15119139451347,99988439,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61375,64281,60906,60000,61125,64281
15119239433226,99981879,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61468,64593,60781,59937,61125,64593
15119339475330,100042104,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61593,64531,60843,59968,61156,64281
15119439449145,99973815,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61781,64281,60843,59937,61187,64281
15119539454192,100005047,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61656,64312,61031,60000,61156,64312
15119639439783,99985591,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61625,64375,61000,60031,61218,64375
15119739446462,100006679,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61531,64343,60968,60187,61281,64343
15119839451125,100004663,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61593,64312,61000,60093,61218,64500
15119939441004,99989879,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61625,64406,61000,60125,61218,64406
15120039441956,100000952,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61625,64343,60937,60062,61218,64343
15120139445147,100003191,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61687,64343,61031,60031,61281,64500
15120239435922,99990775,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61812,64500,60968,60093,61375,64500
15120339454474,100018552,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61781,64406,60968,60125,61250,64406
15120439454081,99999607,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61781,64531,61093,60093,61312,64531
15120539455064,100000983,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61656,64500,61093,60125,61218,64500
15120639451535,99996471,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61718,64437,61093,60218,61156,64718
15120739453222,100001687,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61656,64625,61062,60156,61312,64625
15120839435581,99982359,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61500,64562,61031,60125,61375,64562
15120939446804,100011223,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61937,64656,61062,60187,61312,64406
15121039445548,99998744,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61750,64750,61093,60187,61406,64750
15121139454819,100009271,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61812,64593,61031,60156,61312,64593
15121239431930,99977111,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61875,64468,61281,60156,61312,64468
15121339447697,100015767,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61718,64750,61156,60187,61468,64750
15121439435688,99987991,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61656,64718,61187,60031,61343,64500
15121539442111,100006423,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61812,64562,61125,60281,61406,64562
15121639446199,100004088,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61781,64531,61125,60156,61406,64531
15121739439118,99992919,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62000,64781,61187,60187,61468,64500
15121839442885,100003767,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61937,64500,61156,60218,61531,64500
15121939434076,99991191,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61937,64625,61281,60218,61562,64625
15122039460980,100026904,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62000,64625,61406,60218,61468,64625
15122139443178,99982198,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61875,64625,61312,60187,61531,64625
15122239442945,99999767,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62000,64562,61187,60343,61468,64562
15122339442073,99999128,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61750,64687,61187,60343,61437,64687
15122439440624,99998551,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61812,64656,61250,60312,61531,64656
15122539486184,100045560,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61781,64656,61250,60312,61531,64781
15122639442622,99956438,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61750,64781,61250,60312,61562,64781
15122739450869,100008247,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61968,64718,61250,60343,61562,64718
15122839455341,100004472,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62125,64781,61375,60281,61500,64781
15122939446980,99991639,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62000,64781,61406,60312,61562,64781
15123039615199,100168219,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61968,64718,61375,60531,61593,65000
15123139445330,99830131,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61968,64875,61375,60468,61562,64875
15123239434921,99989591,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62031,64781,61312,60375,61531,64781
15123339442368,100007447,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61843,64781,61250,60468,61562,64625
15123439439063,99996695,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61843,65000,61343,60437,61656,65000
15123539618674,100179611,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62000,64937,61375,60375,61625,64937
15123639444165,99825491,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62312,64781,61343,60375,61656,64781
15123739443164,99998999,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62093,65000,61437,60406,61750,65000
15123839445907,100002743,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62062,64968,61468,60343,61625,64968
15123939436714,99990807,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62093,64843,61531,60406,61656,64843
15124039449666,100012952,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,61937,64781,61468,60500,61625,64781
15124139449465,99999799,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62062,64968,61500,60468,61625,64812
15124239440816,99991351,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62000,64812,61531,60468,61656,64812
15124339454663,100013847,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62125,64781,61437,60500,61687,64781
15124439440990,99986327,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62187,65093,61468,60468,61718,64843
15124539435957,99994967,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62156,64812,61625,60468,61656,64812
15124639443340,100007383,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62218,64781,61593,60437,61718,64781
15124739434595,99991255,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62093,64968,61562,60500,61750,64968
15124839438362,100003767,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62062,64875,61562,60625,61781,64875
15124939442065,100003703,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62125,64875,61625,60593,61812,65062
15125039439944,99997879,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62093,65000,61500,60718,61718,65000
15125139439487,99999543,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62312,64968,61562,60593,61843,64968
15125239446359,100006872,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62218,65000,61593,60531,61843,65093
15125339449550,100003191,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62187,65031,61656,60656,61843,65031
15125439437573,99988023,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62187,65031,61625,60593,61843,65031
15125539443164,100005591,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62156,65156,61625,60531,61843,65156
15125639449267,100006103,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62281,65125,61687,60750,61812,65125
15125739439946,99990679,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62187,65000,61625,60718,61812,65000
15125839438145,99998199,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62218,65250,61625,60718,61843,65250
15125939444920,100006775,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62250,65125,61562,60687,61968,65125
15126039439983,99995063,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62125,65062,61687,60625,61906,64968
15126139462439,100022456,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62406,64968,61625,60750,61906,64968
15126239444893,99982454,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62281,65218,61781,60625,61875,65218
15126339444180,99999287,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62250,65031,61656,60656,61906,65031
15126439443499,99999319,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62343,65000,61656,60843,62000,65000
15126539448066,100004567,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62375,65375,61656,60875,61937,65062
15126639645918,100197852,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62343,65093,61718,60750,61968,65093
15126739447920,99802002,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62312,65125,61625,60843,61968,65125
15126839449543,100001623,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62312,65093,61718,60718,62093,65125
15126939450750,100001207,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62468,65062,61718,60781,62000,65062
15127039443765,99993015,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62593,65062,61625,60781,61937,65062
15127139453069,100009304,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62406,65187,61843,60750,62031,65187
15127239445411,99992342,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62437,65125,61812,60750,62093,65125
15127339436378,99990967,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62375,65093,61812,60937,62000,65281
15127439435089,99998711,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62250,65218,61812,60968,61937,65218
15127539449480,100014391,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62281,65156,61718,60875,62000,65156
15127639437791,99988311,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62375,65156,61750,60906,62062,65343
15127739442646,100004855,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62531,65312,61718,60906,62125,65312
15127839443277,100000631,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62687,65281,61750,60937,62187,65281
15127939444036,100000759,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62562,65250,61812,60875,62093,65406
15128039467132,100023096,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62562,65437,62000,60906,62125,65437
15128139451123,99983991,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62468,65281,61843,60843,62093,65218
15128239439081,99987958,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62406,65500,61843,60906,62093,65500
15128339436352,99997271,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62343,65406,61875,60906,62062,65406
15128439456856,100020504,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62468,65375,61843,60968,62093,65187
15128539442286,99985430,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62531,65218,61843,60937,62218,65218
15128639451685,100009399,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62531,65500,61843,60843,62156,65500
15128739448028,99996343,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62562,65375,61937,60937,62156,65281
15128839504373,100056345,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62687,65250,62000,61000,62156,65250
15128939434634,99930261,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62562,65625,61937,61125,62187,65625
15129039440161,100005527,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62500,65250,61968,61093,62093,65250
15129139449432,100009271,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62500,65281,61906,61062,62281,65281
15129239448335,99998903,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62625,65281,61937,61062,62250,65437
15129339436870,99988535,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62625,65281,61875,61000,62187,65281
15129439435037,99998167,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62593,65281,61875,61125,62250,65281
15129539436628,100001591,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62718,65281,62125,61000,62343,65375
15129639437739,100001111,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62781,65343,62000,61000,62250,65343
15129739447650,100009911,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62625,65375,62062,61156,62281,65375
15129839455161,100007511,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62718,65343,62062,61187,62250,65343
15129939436431,99981270,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62593,65375,62062,61156,62250,65375
15130039446087,100009656,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62656,65375,62093,61093,62187,65562
15130139435453,99989366,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62625,65531,62000,61093,62250,65531
15130239441460,100006007,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62625,65437,62000,61156,62437,65437
15130339431947,99990487,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62906,65468,62093,61062,62406,65718
15130439449442,100017495,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62781,65562,62218,61031,62218,65562
15130539445945,99996503,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62781,65500,62125,61062,62312,65500
15130639454896,100008951,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62812,65343,62125,61062,62437,65343
15130739441863,99986967,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62656,65687,62031,61125,62375,65687
15130839442622,100000759,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62781,65593,62125,61156,62281,65437
15130939450165,100007543,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62718,65343,62125,61156,62375,65343
15131039458092,100007927,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62593,65718,62156,61093,62406,65718
15131139469251,100011159,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62906,65593,62156,61156,62437,65531
15131239437913,99968662,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63031,65437,62125,61156,62437,65437
15131339464241,100026328,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62843,65500,62125,61156,62312,65500
15131439440839,99976598,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62812,65468,62125,61187,62312,65468
15131539438590,99997751,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62875,65437,62156,61250,62437,65437
15131639450997,100012407,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62781,65468,62156,61281,62343,65625
15131739449900,99998903,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62750,65531,62125,61218,62437,65531
15131839448675,99998775,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62750,65468,62250,61156,62375,65468
15131939442554,99993879,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63062,65531,62187,61250,62531,65687
15132039449873,100007319,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62812,65656,62343,61187,62468,65656
15132139441960,99992087,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62843,65562,62312,61218,62500,65562
15132239449343,100007383,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62968,65687,62312,61187,62500,65687
15132339443541,99994198,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62906,65625,62343,61343,62406,65625
15132439453388,100009847,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62750,65656,62187,61375,62375,65656
15132539450211,99996823,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62875,65781,62218,61281,62500,65781
15132639438202,99987991,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62875,65750,62156,61218,62500,65750
15132739434161,99995959,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63156,65718,62187,61281,62562,65875
15132839456456,100022295,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62937,65781,62187,61218,62500,65781
15132939441055,99984599,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63031,65781,62406,61250,62531,65781
15133039453942,100012887,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63031,65750,62343,61281,62562,65562
15133139438860,99984918,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62906,65968,62281,61437,62531,65968
15133239438883,100000023,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63062,65781,62375,61375,62531,65781
15133339456698,100017815,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62937,65687,62343,61406,62531,65687
15133439446449,99989751,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62843,66000,62250,61343,62562,66000
15133539442664,99996215,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62937,65812,62375,61312,62593,65687
15133639458623,100015959,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62875,65687,62281,61343,62593,65687
15133739446933,99988310,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63125,65656,62343,61312,62625,65656
15133839448204,100001271,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63156,66000,62468,61312,62656,65750
15133939442403,99994199,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,62906,65750,62500,61281,62625,65750
15134039461562,100019159,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63031,65750,62437,61437,62562,65750
15134139471409,100009847,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63000,65750,62437,61437,62625,65750
15134239460104,99988695,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63000,65781,62468,61500,62593,65781
15134339449214,99989110,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63062,65750,62375,61468,62656,65750
15134439438101,99988887,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63031,65812,62406,61437,62625,65812
15134539448140,100010039,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63062,65812,62406,61468,62687,65812
15134639444515,99996375,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63250,65937,62562,61437,62718,65937
15134739451258,100006743,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63062,65906,62500,61406,62718,65906
15134839439856,99988598,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63156,65812,62500,61375,62718,65812
15134939446055,100006199,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63031,66000,62500,61593,62687,66000
15135039446366,100000311,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63125,65968,62468,61531,62687,65968
15135139439765,99993399,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63125,65812,62437,61500,62656,65781
15135239447180,100007415,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63000,66093,62468,61406,62781,66093
15135339435106,99987926,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63343,65968,62437,61562,62781,65968
15135439438521,100003415,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63187,65937,62593,61406,62781,65812
15135539432240,99993719,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63187,66218,62625,61468,62875,66218
15135639455335,100023095,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63156,66062,62531,61468,62812,66062
15135739444318,99988983,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63156,65812,62593,61687,62750,65812
15135839436628,99992310,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63093,65875,62531,61562,62750,65875
15135939437867,100001239,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63156,66125,62562,61562,62750,66125
15136039438370,100000503,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63156,65843,62500,61562,62750,65843
15136139471065,100032695,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63406,65843,62562,61593,62843,65843
15136239440175,99969110,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63218,66250,62562,61562,62843,65968
15136339444710,100004535,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63125,65968,62750,61500,62750,65968
15136439469054,100024344,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63250,65968,62625,61562,62812,65968
15136539439188,99970134,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63125,65906,62593,61718,62906,66031
15136639441547,100002359,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63187,65906,62625,61718,62843,65906
15136739438817,99997270,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63187,65875,62625,61656,62937,66062
15136839435928,99997111,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63187,66000,62593,61656,62906,66000
15136939448335,100012407,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63218,66031,62593,61687,63031,66031
15137039453862,100005527,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63156,65968,62531,61781,62968,66093
15137139445596,99991734,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63437,66093,62625,61625,62937,66093
15137239449235,100003639,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63500,66031,62718,61593,62937,66031
